"id","status","artist_name","agency_name","website_link","date_added","date_removed"
"9823","new","Collard","","https://www.caa.com","2025-07-16",NULL
"9824","new","Chuck D","","https://www.caa.com","2025-07-16",NULL
"8811","new","Hand Habits","","https://www.highroadtouring.com","2025-07-16",NULL
"9825","new","Kelsea Ballerini","","https://www.caa.com","2025-07-16",NULL
"9826","new","Samara Joy","","https://www.caa.com","2025-07-16",NULL
"9827","new","Judi Jackson","","https://www.caa.com","2025-07-16",NULL
"9828","new","Good Charlotte","","https://www.caa.com","2025-07-16",NULL
"9829","new","Smino","","https://www.caa.com","2025-07-16",NULL
"9830","new","Prunk","","https://www.caa.com","2025-07-16",NULL
"9831","new","Jimmy Eat World","","https://www.caa.com","2025-07-16",NULL
"9832","new","Celeste","","https://www.caa.com","2025-07-16",NULL
"9833","new","Aaron Bruno","","https://www.caa.com","2025-07-16",NULL
"9834","new","Hoodie Allen","","https://www.caa.com","2025-07-16",NULL
"9835","new","Pegassi","","https://www.caa.com","2025-07-16",NULL
"9836","new","Mark Tuan","","https://www.caa.com","2025-07-16",NULL
"9837","new","Devo","","https://www.caa.com","2025-07-16",NULL
"9838","new","Kim Petras","","https://www.caa.com","2025-07-16",NULL
"9839","new","Abi Carter","","https://www.caa.com","2025-07-16",NULL
"9840","new","Holmes","","https://www.caa.com","2025-07-16",NULL
"9841","new","Lykke Li","","https://www.caa.com","2025-07-16",NULL
"9842","new","Taiaysha","","https://www.caa.com","2025-07-16",NULL
"9843","new","Edie Brickell & New Bohemians","","https://www.caa.com","2025-07-16",NULL
"9844","new","Beattie","","https://www.caa.com","2025-07-16",NULL
"9845","new","Kae Tempest","","https://www.caa.com","2025-07-16",NULL
"9846","new","Louise Redknapp","","https://www.caa.com","2025-07-16",NULL
"9847","new","Karley Scott Collins","","https://www.caa.com","2025-07-16",NULL
"9848","new","CHXRRY","","https://www.caa.com","2025-07-16",NULL
"9849","new","Natalie Jane","","https://www.caa.com","2025-07-16",NULL
"9850","new","Bat For Lashes","","https://www.caa.com","2025-07-16",NULL
"9851","new","Max George","","https://www.caa.com","2025-07-16",NULL
"9852","new","Keshi","","https://www.caa.com","2025-07-16",NULL
"9853","new","Kee Nola","","https://www.caa.com","2025-07-16",NULL
"9854","new","Belle Frantz","","https://www.caa.com","2025-07-16",NULL
"9855","new","Bob Dylan","","https://www.caa.com","2025-07-16",NULL
"9856","new","Beverley Knight","","https://www.caa.com","2025-07-16",NULL
"9857","new","Anderson .Paak & The Free Nationals","","https://www.caa.com","2025-07-16",NULL
"9858","new","Chiiild","","https://www.caa.com","2025-07-16",NULL
"9859","new","Star Wars: In Concert","","https://www.caa.com","2025-07-16",NULL
"9860","new","Travie McCoy","","https://www.caa.com","2025-07-16",NULL
"9861","new","Philip Bowen","","https://www.caa.com","2025-07-16",NULL
"9862","new","Tove Lo","","https://www.caa.com","2025-07-16",NULL
"9863","new","Yves Jarvis","","https://www.caa.com","2025-07-16",NULL
"9864","new","LOVRA","","https://www.caa.com","2025-07-16",NULL
"9865","new","Steven Battelle","","https://www.caa.com","2025-07-16",NULL
"9866","new","Yungblud","","https://www.caa.com","2025-07-16",NULL
"9867","new","Dan + Shay","","https://www.caa.com","2025-07-16",NULL
"9868","new","The Aubreys","","https://www.caa.com","2025-07-16",NULL
"9869","new","Eden Joel","","https://www.caa.com","2025-07-16",NULL
"9870","new","DejaVu","","https://www.caa.com","2025-07-16",NULL
"9871","new","David Arlo","","https://www.caa.com","2025-07-16",NULL
"9872","new","A Blaze Of Feather","","https://www.caa.com","2025-07-16",NULL
"9873","new","The National","","https://www.caa.com","2025-07-16",NULL
"9874","new","Gunnar Latham","","https://www.caa.com","2025-07-16",NULL
"9875","new","Fall Out Boy","","https://www.caa.com","2025-07-16",NULL
"9876","new","Max Silvestri","","https://www.caa.com","2025-07-16",NULL
"9877","new","Violent Vira","","https://www.caa.com","2025-07-16",NULL
"9878","new","Cruza","","https://www.caa.com","2025-07-16",NULL
"9879","new","R3HAB","","https://www.caa.com","2025-07-16",NULL
"9880","new","The Rescues","","https://www.caa.com","2025-07-16",NULL
"9881","new","Max & Harvey","","https://www.caa.com","2025-07-16",NULL
"9882","new","Tennis","","https://www.caa.com","2025-07-16",NULL
"9883","new","LULU","","https://www.caa.com","2025-07-16",NULL
"9884","new","LOONY","","https://www.caa.com","2025-07-16",NULL
"9885","new","The Heavy Heavy","","https://www.caa.com","2025-07-16",NULL
"9886","new","Benjamin Scheuer","","https://www.caa.com","2025-07-16",NULL
"9887","new","Will Smith","","https://www.caa.com","2025-07-16",NULL
"9888","new","Barbra Streisand","","https://www.caa.com","2025-07-16",NULL
"9889","new","Heidi Gardner","","https://www.caa.com","2025-07-16",NULL
"9890","new","Jonny Greenwood","","https://www.caa.com","2025-07-16",NULL
"9891","new","Sean O'Connor","","https://www.caa.com","2025-07-16",NULL
"9892","new","Hailey Knox","","https://www.caa.com","2025-07-16",NULL
"9893","new","Now More Than Ever","","https://www.caa.com","2025-07-16",NULL
"9894","new","LS Dunes","","https://www.caa.com","2025-07-16",NULL
"8812","new","THE THE","","https://www.highroadtouring.com","2025-07-16",NULL
"9895","new","Binker and Moses","","https://www.caa.com","2025-07-16",NULL
"9896","new","Chromatics","","https://www.caa.com","2025-07-16",NULL
"9897","new","Nick Murphy","","https://www.caa.com","2025-07-16",NULL
"9898","new","Whiplash in Concert","","https://www.caa.com","2025-07-16",NULL
"9899","new","Carly Pearce","","https://www.caa.com","2025-07-16",NULL
"9900","new","Hailee Steinfeld","","https://www.caa.com","2025-07-16",NULL
"9901","new","Emo Nite LA","","https://www.caa.com","2025-07-16",NULL
"9902","new","Cat Power","","https://www.caa.com","2025-07-16",NULL
"9903","new","Tiny Habits","","https://www.caa.com","2025-07-16",NULL
"9904","new","Polyphia","","https://www.caa.com","2025-07-16",NULL
"9905","new","okgiorgio","","https://www.caa.com","2025-07-16",NULL
"9906","new","James Arthur","","https://www.caa.com","2025-07-16",NULL
"9907","new","Joe","","https://www.caa.com","2025-07-16",NULL
"9908","new","Elkan","","https://www.caa.com","2025-07-16",NULL
"9909","new","Rita Wilson","","https://www.caa.com","2025-07-16",NULL
"9910","new","Hypaton","","https://www.caa.com","2025-07-16",NULL
"9911","new","Winnie Raeder","","https://www.caa.com","2025-07-16",NULL
"9912","new","PARTYOF2","","https://www.caa.com","2025-07-16",NULL
"9913","new","Nick Swardson","","https://www.caa.com","2025-07-16",NULL
"9914","new","Damon Wayans","","https://www.caa.com","2025-07-16",NULL
"9915","new","Kevin Olusola","","https://www.caa.com","2025-07-16",NULL
"9916","new","The Japanese House","","https://www.caa.com","2025-07-16",NULL
"9917","new","Neil Giraldo","","https://www.caa.com","2025-07-16",NULL
"9918","new","Patrick Murphy","","https://www.caa.com","2025-07-16",NULL
"9919","new","Silversun Pickups","","https://www.caa.com","2025-07-16",NULL
"9920","new","Natalie Palamides","","https://www.caa.com","2025-07-16",NULL
"9921","new","NoMBe","","https://www.caa.com","2025-07-16",NULL
"9922","new","Ryan Woods","","https://www.caa.com","2025-07-16",NULL
"9923","new","Chris Ryan","","https://www.caa.com","2025-07-16",NULL
"9924","new","Hannah Bronfman","","https://www.caa.com","2025-07-16",NULL
"9925","new","Gowan","","https://www.caa.com","2025-07-16",NULL
"9926","new","Hardcastle","","https://www.caa.com","2025-07-16",NULL
"9927","new","Peach Pit","","https://www.caa.com","2025-07-16",NULL
"9928","new","Anti-General","","https://www.caa.com","2025-07-16",NULL
"9929","new","CHINCHILLA","","https://www.caa.com","2025-07-16",NULL
"9930","new","Southall","","https://www.caa.com","2025-07-16",NULL
"9931","new","Will Butler","","https://www.caa.com","2025-07-16",NULL
"9932","new","John K","","https://www.caa.com","2025-07-16",NULL
"9933","new","Amy Manford","","https://www.caa.com","2025-07-16",NULL
"9934","new","Jay Mohr","","https://www.caa.com","2025-07-16",NULL
"9935","new","Jameson Rodgers","","https://www.caa.com","2025-07-16",NULL
"9936","new","Sad Summer Festival","","https://www.caa.com","2025-07-16",NULL
"9937","new","Sam Fender","","https://www.caa.com","2025-07-16",NULL
"9938","new","USNA","","https://www.caa.com","2025-07-16",NULL
"9939","new","Absnt Mind","","https://www.caa.com","2025-07-16",NULL
"9940","new","India Shawn","","https://www.caa.com","2025-07-16",NULL
"9941","new","Witch Post","","https://www.caa.com","2025-07-16",NULL
"9942","new","SuperM","","https://www.caa.com","2025-07-16",NULL
"9943","new","Jennifer Hudson","","https://www.caa.com","2025-07-16",NULL
"9944","new","LIZZEN","","https://www.caa.com","2025-07-16",NULL
"9945","new","Mia Wray","","https://www.caa.com","2025-07-16",NULL
"9946","new","Bilmuri","","https://www.caa.com","2025-07-16",NULL
"9947","new","New Medicine","","https://www.caa.com","2025-07-16",NULL
"9948","new","Isaac Gibson","","https://www.caa.com","2025-07-16",NULL
"9949","new","Mona","","https://www.caa.com","2025-07-16",NULL
"9950","new","Baby Rose","","https://www.caa.com","2025-07-16",NULL
"9951","new","Eve","","https://www.caa.com","2025-07-16",NULL
"9952","new","Haiden Henderson","","https://www.caa.com","2025-07-16",NULL
"9953","new","The Backseat Lovers","","https://www.caa.com","2025-07-16",NULL
"9954","new","James Austin Johnson","","https://www.caa.com","2025-07-16",NULL
"9955","new","Matt Mathews","","https://www.caa.com","2025-07-16",NULL
"9956","new","Flyana Boss","","https://www.caa.com","2025-07-16",NULL
"9957","new","Chevelle","","https://www.caa.com","2025-07-16",NULL
"9958","new","Kem","","https://www.caa.com","2025-07-16",NULL
"9959","new","Zeddy Will","","https://www.caa.com","2025-07-16",NULL
"9960","new","DJ Windows 98","","https://www.caa.com","2025-07-16",NULL
"9961","new","Declan McKenna","","https://www.caa.com","2025-07-16",NULL
"9962","new","Hello Yello","","https://www.caa.com","2025-07-16",NULL
"9963","new","Sophia Galaté","","https://www.caa.com","2025-07-16",NULL
"9964","new","Brendan Walter","","https://www.caa.com","2025-07-16",NULL
"9965","new","Alice Wetterlund","","https://www.caa.com","2025-07-16",NULL
"9966","new","Corey Taylor","","https://www.caa.com","2025-07-16",NULL
"9967","new","Enrique Iglesias","","https://www.caa.com","2025-07-16",NULL
"9968","new","Lucy Dacus","","https://www.caa.com","2025-07-16",NULL
"9969","new","Barry Gibb","","https://www.caa.com","2025-07-16",NULL
"9970","new","XSCAP3","","https://www.caa.com","2025-07-16",NULL
"9971","new","Poppy","","https://www.caa.com","2025-07-16",NULL
"9972","new","Susan Tedeschi","","https://www.caa.com","2025-07-16",NULL
"9973","new","The Smile","","https://www.caa.com","2025-07-16",NULL
"9974","new","Chaka Khan","","https://www.caa.com","2025-07-16",NULL
"9975","new","Dawn Richard","","https://www.caa.com","2025-07-16",NULL
"9976","new","Jack Garratt","","https://www.caa.com","2025-07-16",NULL
"9977","new","Aaron Tveit","","https://www.caa.com","2025-07-16",NULL
"9978","new","PNAU","","https://www.caa.com","2025-07-16",NULL
"9979","new","Galimatias","","https://www.caa.com","2025-07-16",NULL
"9980","new","H3Rizon","","https://www.caa.com","2025-07-16",NULL
"9981","new","Erika Jayne","","https://www.caa.com","2025-07-16",NULL
"9982","new","Dyllón Burnside","","https://www.caa.com","2025-07-16",NULL
"9983","new","BabyChiefDoit","","https://www.caa.com","2025-07-16",NULL
"8813","new","Anna B Savage","","https://www.highroadtouring.com","2025-07-16",NULL
"9984","new","Cornelia Jakobs","","https://www.caa.com","2025-07-16",NULL
"9985","new","Froy Gutierrez","","https://www.caa.com","2025-07-16",NULL
"9986","new","Rose Gray","","https://www.caa.com","2025-07-16",NULL
"9987","new","At The Drive In","","https://www.caa.com","2025-07-16",NULL
"9988","new","Minke","","https://www.caa.com","2025-07-16",NULL
"9989","new","Girl Group","","https://www.caa.com","2025-07-16",NULL
"9990","new","Chris Garcia","","https://www.caa.com","2025-07-16",NULL
"9991","new","Clap Your Hands Say, Yeah!","","https://www.caa.com","2025-07-16",NULL
"9992","new","Will Young","","https://www.caa.com","2025-07-16",NULL
"9993","new","Michelle Buteau","","https://www.caa.com","2025-07-16",NULL
"9994","new","19 Keys","","https://www.caa.com","2025-07-16",NULL
"9995","new","Gallant","","https://www.caa.com","2025-07-16",NULL
"9996","new","Olivia O’Brien","","https://www.caa.com","2025-07-16",NULL
"9997","new","veggi","","https://www.caa.com","2025-07-16",NULL
"9998","new","The Smashing Pumpkins","","https://www.caa.com","2025-07-16",NULL
"9999","new","Tommy Newport","","https://www.caa.com","2025-07-16",NULL
"10000","new","Jazmin Bean","","https://www.caa.com","2025-07-16",NULL
"10001","new","Mya","","https://www.caa.com","2025-07-16",NULL
"10002","new","Avril Lavigne","","https://www.caa.com","2025-07-16",NULL
"10003","new","Carlos Mencia","","https://www.caa.com","2025-07-16",NULL
"10004","new","The Rapture","","https://www.caa.com","2025-07-16",NULL
"10005","new","Bon Iver","","https://www.caa.com","2025-07-16",NULL
"10006","new","Chained Saint","","https://www.caa.com","2025-07-16",NULL
"10007","new","Iration","","https://www.caa.com","2025-07-16",NULL
"10008","new","Kim Dracula","","https://www.caa.com","2025-07-16",NULL
"10009","new","Pardyalone","","https://www.caa.com","2025-07-16",NULL
"10010","new","NIKI","","https://www.caa.com","2025-07-16",NULL
"10011","new","Thom Yorke","","https://www.caa.com","2025-07-16",NULL
"10012","new","Soulection","","https://www.caa.com","2025-07-16",NULL
"10013","new","Kofi Stone","","https://www.caa.com","2025-07-16",NULL
"10014","new","Conexión Divina","","https://www.caa.com","2025-07-16",NULL
"10015","new","Nina Utashiro","","https://www.caa.com","2025-07-16",NULL
"10016","new","Jay Pharoah","","https://www.caa.com","2025-07-16",NULL
"10017","new","Silva Bumpa","","https://www.caa.com","2025-07-16",NULL
"10018","new","Deb Never","","https://www.caa.com","2025-07-16",NULL
"10019","new","Charlotte Lawrence","","https://www.caa.com","2025-07-16",NULL
"10020","new","Atoms for Peace","","https://www.caa.com","2025-07-16",NULL
"10021","new","Robert DeLong","","https://www.caa.com","2025-07-16",NULL
"10022","new","Caroline Jones","","https://www.caa.com","2025-07-16",NULL
"10023","new","Gary Sinise and The Lt. Dan Band","","https://www.caa.com","2025-07-16",NULL
"10024","new","Matt Koziol","","https://www.caa.com","2025-07-16",NULL
"10025","new","EMEREE","","https://www.caa.com","2025-07-16",NULL
"10026","new","Kip Moore","","https://www.caa.com","2025-07-16",NULL
"10027","new","Boots","","https://www.caa.com","2025-07-16",NULL
"10028","new","Mick Jenkins","","https://www.caa.com","2025-07-16",NULL
"10029","new","Mick Hucknall","","https://www.caa.com","2025-07-16",NULL
"10030","new","Arcade Fire","","https://www.caa.com","2025-07-16",NULL
"10031","new","Bon Jovi","","https://www.caa.com","2025-07-16",NULL
"10032","new","Lavell Crawford","","https://www.caa.com","2025-07-16",NULL
"10033","new","MistaJam","","https://www.caa.com","2025-07-16",NULL
"10034","new","Grayscale","","https://www.caa.com","2025-07-16",NULL
"10035","new","Chy Anne","","https://www.caa.com","2025-07-16",NULL
"10036","new","Googoosh","","https://www.caa.com","2025-07-16",NULL
"10037","new","Femi Koleoso","","https://www.caa.com","2025-07-16",NULL
"10038","new","Sofia Nino De Rivera","","https://www.caa.com","2025-07-16",NULL
"10039","new","Glass Animals","","https://www.caa.com","2025-07-16",NULL
"10040","new","Jessimae Peluso","","https://www.caa.com","2025-07-16",NULL
"10041","new","Shania Twain","","https://www.caa.com","2025-07-16",NULL
"10042","new","Chance Peña","","https://www.caa.com","2025-07-16",NULL
"10043","new","Drew Parker","","https://www.caa.com","2025-07-16",NULL
"10044","new","Mallu Magalhães","","https://www.caa.com","2025-07-16",NULL
"10045","new","tobi lou","","https://www.caa.com","2025-07-16",NULL
"10046","new","Twinnie","","https://www.caa.com","2025-07-16",NULL
"10047","new","Minus Gravity","","https://www.caa.com","2025-07-16",NULL
"10048","new","Cloonee","","https://www.caa.com","2025-07-16",NULL
"10049","new","Mo Amer","","https://www.caa.com","2025-07-16",NULL
"10050","new","Wayne Brady","","https://www.caa.com","2025-07-16",NULL
"10051","new","Emmy Blotnick","","https://www.caa.com","2025-07-16",NULL
"10052","new","Michael Bublé","","https://www.caa.com","2025-07-16",NULL
"10053","new","Nicole Scherzinger","","https://www.caa.com","2025-07-16",NULL
"10054","new","BJ The Chicago Kid","","https://www.caa.com","2025-07-16",NULL
"10055","new","Jessy Blakemore","","https://www.caa.com","2025-07-16",NULL
"10056","new","Sanni M'Mairura","","https://www.caa.com","2025-07-16",NULL
"10057","new","Janani K. Jha","","https://www.caa.com","2025-07-16",NULL
"10058","new","Ryan & Rory","","https://www.caa.com","2025-07-16",NULL
"10059","new","Ian Karmel","","https://www.caa.com","2025-07-16",NULL
"10060","new","Anyma","","https://www.caa.com","2025-07-16",NULL
"10061","new","9lives","","https://www.caa.com","2025-07-16",NULL
"10062","new","Bedouin","","https://www.caa.com","2025-07-16",NULL
"10063","new","Ayo Edebiri","","https://www.caa.com","2025-07-16",NULL
"10064","new","Lorde","","https://www.caa.com","2025-07-16",NULL
"10065","new","Conan Gray","","https://www.caa.com","2025-07-16",NULL
"10066","new","Greg Davies","","https://www.caa.com","2025-07-16",NULL
"10067","new","Billy Raffoul","","https://www.caa.com","2025-07-16",NULL
"10068","new","Cameron A G","","https://www.caa.com","2025-07-16",NULL
"10069","new","Yumi Zouma","","https://www.caa.com","2025-07-16",NULL
"10070","new","ICYTWAT","","https://www.caa.com","2025-07-16",NULL
"10071","new","William Clark Green","","https://www.caa.com","2025-07-16",NULL
"10072","new","Hernan Cattaneo","","https://www.caa.com","2025-07-16",NULL
"10073","new","Billy Porter","","https://www.caa.com","2025-07-16",NULL
"10074","new","Dylan","","https://www.caa.com","2025-07-16",NULL
"10075","new","Brijean","","https://www.caa.com","2025-07-16",NULL
"10076","new","Alice In Chains","","https://www.caa.com","2025-07-16",NULL
"10077","new","Chad Daniels","","https://www.caa.com","2025-07-16",NULL
"10078","new","Lance Bass","","https://www.caa.com","2025-07-16",NULL
"10079","new","Priya Ragu","","https://www.caa.com","2025-07-16",NULL
"10080","new","Steven James","","https://www.caa.com","2025-07-16",NULL
"10081","new","Towa Bird","","https://www.caa.com","2025-07-16",NULL
"10082","new","JAIN","","https://www.caa.com","2025-07-16",NULL
"10083","new","Keir","","https://www.caa.com","2025-07-16",NULL
"10084","new","Ken Carson","","https://www.caa.com","2025-07-16",NULL
"10085","new","Lauren Mayberry","","https://www.caa.com","2025-07-16",NULL
"10086","new","Liyah Katana","","https://www.caa.com","2025-07-16",NULL
"10087","new","Metro Boomin","","https://www.caa.com","2025-07-16",NULL
"10088","new","Jonsi","","https://www.caa.com","2025-07-16",NULL
"10089","new","Willie Nelson","","https://www.caa.com","2025-07-16",NULL
"10090","new","Ghostemane","","https://www.caa.com","2025-07-16",NULL
"10091","new","Jordan Temple","","https://www.caa.com","2025-07-16",NULL
"10092","new","Chrissy Metz","","https://www.caa.com","2025-07-16",NULL
"10093","new","Howie Mandel","","https://www.caa.com","2025-07-16",NULL
"10094","new","Little Dragon","","https://www.caa.com","2025-07-16",NULL
"10095","new","Amelie Lens","","https://www.caa.com","2025-07-16",NULL
"10096","new","Elizabeth Nichols","","https://www.caa.com","2025-07-16",NULL
"10097","new","Nick Mullen","","https://www.caa.com","2025-07-16",NULL
"10098","new","Colyn","","https://www.caa.com","2025-07-16",NULL
"10099","new","Francis and the Lights","","https://www.caa.com","2025-07-16",NULL
"10100","new","Annie Lederman","","https://www.caa.com","2025-07-16",NULL
"10101","new","Melanie De Biasio","","https://www.caa.com","2025-07-16",NULL
"10102","new","The Saturdays","","https://www.caa.com","2025-07-16",NULL
"10103","new","Stone Roses","","https://www.caa.com","2025-07-16",NULL
"10104","new","Arcadia Spectacular","","https://www.caa.com","2025-07-16",NULL
"10105","new","TEMS","","https://www.caa.com","2025-07-16",NULL
"10106","new","Ashe","","https://www.caa.com","2025-07-16",NULL
"10107","new","Bianca Del Rio","","https://www.caa.com","2025-07-16",NULL
"10108","new","Of Monsters and Men","","https://www.caa.com","2025-07-16",NULL
"10109","new","Lionel Richie","","https://www.caa.com","2025-07-16",NULL
"10110","new","Tame Impala","","https://www.caa.com","2025-07-16",NULL
"10111","new","Julia Michaels","","https://www.caa.com","2025-07-16",NULL
"10112","new","Carlita","","https://www.caa.com","2025-07-16",NULL
"10113","new","kryptogram","","https://www.caa.com","2025-07-16",NULL
"10114","new","Lady Leshurr","","https://www.caa.com","2025-07-16",NULL
"10115","new","Henry Rollins","","https://www.caa.com","2025-07-16",NULL
"10116","new","Straylight Run","","https://www.caa.com","2025-07-16",NULL
"10117","new","dodie","","https://www.caa.com","2025-07-16",NULL
"10118","new","Hayley Kiyoko","","https://www.caa.com","2025-07-16",NULL
"10119","new","The Summer Set","","https://www.caa.com","2025-07-16",NULL
"10120","new","Claire Rosinkranz","","https://www.caa.com","2025-07-16",NULL
"10121","new","Grace Gaustad","","https://www.caa.com","2025-07-16",NULL
"10122","new","The Vamps","","https://www.caa.com","2025-07-16",NULL
"10123","new","NF","","https://www.caa.com","2025-07-16",NULL
"10124","new","Jean-Michel Jarre","","https://www.caa.com","2025-07-16",NULL
"10125","new","Sid Shyne","","https://www.caa.com","2025-07-16",NULL
"10126","new","Jason Lytle","","https://www.caa.com","2025-07-16",NULL
"10127","new","Amira Elfeky","","https://www.caa.com","2025-07-16",NULL
"10128","new","Billy Crystal","","https://www.caa.com","2025-07-16",NULL
"10129","new","Dan Gill","","https://www.caa.com","2025-07-16",NULL
"10130","new","WanMor","","https://www.caa.com","2025-07-16",NULL
"10131","new","Chloe Jane","","https://www.caa.com","2025-07-16",NULL
"10132","new","Coleman Jennings","","https://www.caa.com","2025-07-16",NULL
"10133","new","Mat Franco","","https://www.caa.com","2025-07-16",NULL
"10134","new","Bilal","","https://www.caa.com","2025-07-16",NULL
"10135","new","Hannah McFarland","","https://www.caa.com","2025-07-16",NULL
"10136","new","Angus & Julia Stone","","https://www.caa.com","2025-07-16",NULL
"10137","new","Lianne La Havas","","https://www.caa.com","2025-07-16",NULL
"10138","new","B.ROB","","https://www.caa.com","2025-07-16",NULL
"10139","new","Essam Sasa","","https://www.caa.com","2025-07-16",NULL
"10140","new","Sofiane Pamart","","https://www.caa.com","2025-07-16",NULL
"10141","new","Beau Cruz","","https://www.caa.com","2025-07-16",NULL
"10142","new","Alan Cumming","","https://www.caa.com","2025-07-16",NULL
"1702","new","Sunflower Bean","","https://www.teamwass.com","2025-07-16",NULL
"10143","new","Rap Game","","https://www.caa.com","2025-07-16",NULL
"10144","new","William Shatner Presents Star Trek II: Wrath of Khan","","https://www.caa.com","2025-07-16",NULL
"10145","new","Bishop Briggs","","https://www.caa.com","2025-07-16",NULL
"10146","new","Benjamin Joseph","","https://www.caa.com","2025-07-16",NULL
"10147","new","Ryn Weaver","","https://www.caa.com","2025-07-16",NULL
"10148","new","Joel McHale","","https://www.caa.com","2025-07-16",NULL
"10149","new","Lenny Kravitz","","https://www.caa.com","2025-07-16",NULL
"10150","new","Charley Crockett","","https://www.caa.com","2025-07-16",NULL
"10151","new","Anthony Rodia","","https://www.caa.com","2025-07-16",NULL
"10152","new","PVRIS","","https://www.caa.com","2025-07-16",NULL
"10153","new","Full Circle Boys","","https://www.caa.com","2025-07-16",NULL
"10154","new","John Fogerty","","https://www.caa.com","2025-07-16",NULL
"10155","new","Coco & Clair Clair","","https://www.caa.com","2025-07-16",NULL
"10156","new","Dana Vicci","","https://www.caa.com","2025-07-16",NULL
"10157","new","Catherine Cohen","","https://www.caa.com","2025-07-16",NULL
"10158","new","Andy Garcia and The CineSon All Stars","","https://www.caa.com","2025-07-16",NULL
"10159","new","ZZ Top","","https://www.caa.com","2025-07-16",NULL
"10160","new","Tim McGraw","","https://www.caa.com","2025-07-16",NULL
"10161","new","Drex Carter","","https://www.caa.com","2025-07-16",NULL
"10162","new","Majestic","","https://www.caa.com","2025-07-16",NULL
"10163","new","Dubfire","","https://www.caa.com","2025-07-16",NULL
"10164","new","Kerri Chandler","","https://www.caa.com","2025-07-16",NULL
"10165","new","Roy Blair","","https://www.caa.com","2025-07-16",NULL
"10166","new","Two Friends","","https://www.caa.com","2025-07-16",NULL
"10167","new","Syence","","https://www.caa.com","2025-07-16",NULL
"10168","new","Malcolm Todd","","https://www.caa.com","2025-07-16",NULL
"10169","new","ERRE","","https://www.caa.com","2025-07-16",NULL
"10170","new","Breez Kennedy","","https://www.caa.com","2025-07-16",NULL
"10171","new","Hundred Waters","","https://www.caa.com","2025-07-16",NULL
"10172","new","Charlotte Dos Santos","","https://www.caa.com","2025-07-16",NULL
"10173","new","Tones on Tail","","https://www.caa.com","2025-07-16",NULL
"10174","new","Jessica Winter","","https://www.caa.com","2025-07-16",NULL
"10175","new","Playboi Carti","","https://www.caa.com","2025-07-16",NULL
"10176","new","Cody Johnson","","https://www.caa.com","2025-07-16",NULL
"10177","new","Chris O'Connor","","https://www.caa.com","2025-07-16",NULL
"10178","new","Saara","","https://www.caa.com","2025-07-16",NULL
"10179","new","Gok Wan","","https://www.caa.com","2025-07-16",NULL
"10180","new","Heidi Curtis","","https://www.caa.com","2025-07-16",NULL
"10181","new","Drew Afualo","","https://www.caa.com","2025-07-16",NULL
"10182","new","Brandi Carlile","","https://www.caa.com","2025-07-16",NULL
"10183","new","Annie Bosko","","https://www.caa.com","2025-07-16",NULL
"10184","new","Lucy Hale","","https://www.caa.com","2025-07-16",NULL
"10185","new","Xavier Rudd","","https://www.caa.com","2025-07-16",NULL
"10186","new","Tim McGraw & Faith Hill","","https://www.caa.com","2025-07-16",NULL
"10187","new","Tool","","https://www.caa.com","2025-07-16",NULL
"10188","new","Ape Chimba","","https://www.caa.com","2025-07-16",NULL
"10189","new","Raiche","","https://www.caa.com","2025-07-16",NULL
"10190","new","The Runarounds","","https://www.caa.com","2025-07-16",NULL
"10191","new","Maisie Peters","","https://www.caa.com","2025-07-16",NULL
"10192","new","Needtobreathe","","https://www.caa.com","2025-07-16",NULL
"10193","new","Tracy Chapman","","https://www.caa.com","2025-07-16",NULL
"10194","new","Joe Nichols","","https://www.caa.com","2025-07-16",NULL
"10195","new","The 1975","","https://www.caa.com","2025-07-16",NULL
"10196","new","Kyle Gass Band","","https://www.caa.com","2025-07-16",NULL
"10197","new","Southside","","https://www.caa.com","2025-07-16",NULL
"10198","new","Kelsey Hart","","https://www.caa.com","2025-07-16",NULL
"10199","new","Kashus Culpepper","","https://www.caa.com","2025-07-16",NULL
"10200","new","Steam Down","","https://www.caa.com","2025-07-16",NULL
"10201","new","SadBoi","","https://www.caa.com","2025-07-16",NULL
"10202","new","Charlie Simpson","","https://www.caa.com","2025-07-16",NULL
"10203","new","Hayley Williams","","https://www.caa.com","2025-07-16",NULL
"10204","new","Dean Pony","","https://www.caa.com","2025-07-16",NULL
"10205","new","Pixie Geldof","","https://www.caa.com","2025-07-16",NULL
"10206","new","Sam Simmons","","https://www.caa.com","2025-07-16",NULL
"10207","new","The Wallflowers","","https://www.caa.com","2025-07-16",NULL
"10208","new","Stevie Wonder","","https://www.caa.com","2025-07-16",NULL
"10209","new","Mike Sabath & The Moongirls","","https://www.caa.com","2025-07-16",NULL
"10210","new","Lo Down Loretta Brown","","https://www.caa.com","2025-07-16",NULL
"10211","new","Sugarland","","https://www.caa.com","2025-07-16",NULL
"10212","new","SXMPRA","","https://www.caa.com","2025-07-16",NULL
"10213","new","Steve Lemme","","https://www.caa.com","2025-07-16",NULL
"10214","new","Panic! At The Disco","","https://www.caa.com","2025-07-16",NULL
"10215","new","Koffee","","https://www.caa.com","2025-07-16",NULL
"10216","new","Saint Demarcus","","https://www.caa.com","2025-07-16",NULL
"10217","new","Lanna","","https://www.caa.com","2025-07-16",NULL
"10218","new","robbietheused","","https://www.caa.com","2025-07-16",NULL
"10219","new","Sinéad Harnett","","https://www.caa.com","2025-07-16",NULL
