"id","status","artist_name","agency_name","website_link","date_added","date_removed"
"1172","new","Sean Carroll","chameleon.unitedtalent","https://chameleon.unitedtalent.com","2025-08-13",NULL
"1173","new","Allison Ellsworth","chameleon.unitedtalent","https://chameleon.unitedtalent.com","2025-08-13",NULL
"1174","new","Maria Menounos","chameleon.unitedtalent","https://chameleon.unitedtalent.com","2025-08-13",NULL
"1175","new","Ben Domenech","chameleon.unitedtalent","https://chameleon.unitedtalent.com","2025-08-13",NULL
"1176","new","Emonee LaRussa","chameleon.unitedtalent","https://chameleon.unitedtalent.com","2025-08-13",NULL
"1177","new","Alexis Ohanian","chameleon.unitedtalent","https://chameleon.unitedtalent.com","2025-08-13",NULL
"1178","new","Lulu Wang","chameleon.unitedtalent","https://chameleon.unitedtalent.com","2025-08-13",NULL
"1179","new","Dave Portnoy","chameleon.unitedtalent","https://chameleon.unitedtalent.com","2025-08-13",NULL
"1180","new","Jake Tapper","chameleon.unitedtalent","https://chameleon.unitedtalent.com","2025-08-13",NULL
"1181","new","Samantha Ettus","chameleon.unitedtalent","https://chameleon.unitedtalent.com","2025-08-13",NULL
"1182","new","Daymond John","chameleon.unitedtalent","https://chameleon.unitedtalent.com","2025-08-13",NULL
"1183","new","Drew Brees","chameleon.unitedtalent","https://chameleon.unitedtalent.com","2025-08-13",NULL
"1184","new","Winston Scott","chameleon.unitedtalent","https://chameleon.unitedtalent.com","2025-08-13",NULL
"1185","new","Catherine Rampell","chameleon.unitedtalent","https://chameleon.unitedtalent.com","2025-08-13",NULL
"1186","new","Meghan McCain","chameleon.unitedtalent","https://chameleon.unitedtalent.com","2025-08-13",NULL
"1187","new","Simon Rich","chameleon.unitedtalent","https://chameleon.unitedtalent.com","2025-08-13",NULL
"1188","new","Dr. Joy Harden Bradford","chameleon.unitedtalent","https://chameleon.unitedtalent.com","2025-08-13",NULL
"1189","new","Alex Rodriguez","chameleon.unitedtalent","https://chameleon.unitedtalent.com","2025-08-13",NULL
"1190","new","Isabella Rossellini","chameleon.unitedtalent","https://chameleon.unitedtalent.com","2025-08-13",NULL
"1191","new","Earn Your Leisure","chameleon.unitedtalent","https://chameleon.unitedtalent.com","2025-08-13",NULL
"1192","new","Dennis Miller","chameleon.unitedtalent","https://chameleon.unitedtalent.com","2025-08-13",NULL
"1193","new","Giancarlo Esposito","chameleon.unitedtalent","https://chameleon.unitedtalent.com","2025-08-13",NULL
"1194","new","Anna Konkle","chameleon.unitedtalent","https://chameleon.unitedtalent.com","2025-08-13",NULL
"1195","new","Anna Marie Tendler","chameleon.unitedtalent","https://chameleon.unitedtalent.com","2025-08-13",NULL
"1196","new","Sinead Bovell","chameleon.unitedtalent","https://chameleon.unitedtalent.com","2025-08-13",NULL
"1197","new","Guy Raz","chameleon.unitedtalent","https://chameleon.unitedtalent.com","2025-08-13",NULL
"1198","new","Denise Kiernan","chameleon.unitedtalent","https://chameleon.unitedtalent.com","2025-08-13",NULL
"1199","new","Nora Ali","chameleon.unitedtalent","https://chameleon.unitedtalent.com","2025-08-13",NULL
"1200","new","Jon Batiste","chameleon.unitedtalent","https://chameleon.unitedtalent.com","2025-08-13",NULL
"1201","new","Ann Dowd","chameleon.unitedtalent","https://chameleon.unitedtalent.com","2025-08-13",NULL
"1202","new","Ashley Flowers","chameleon.unitedtalent","https://chameleon.unitedtalent.com","2025-08-13",NULL
"1203","new","Rebecca Jarvis","chameleon.unitedtalent","https://chameleon.unitedtalent.com","2025-08-13",NULL
"1204","new","Marlee Matlin & Henry Winkler","chameleon.unitedtalent","https://chameleon.unitedtalent.com","2025-08-13",NULL
"1205","new","Chris Janson","chameleon.unitedtalent","https://chameleon.unitedtalent.com","2025-08-13",NULL
"1206","new","Apolo Ohno","chameleon.unitedtalent","https://chameleon.unitedtalent.com","2025-08-13",NULL
"1207","new","Avi Issacharoff","chameleon.unitedtalent","https://chameleon.unitedtalent.com","2025-08-13",NULL
"1208","new","The Weather Station","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1209","new","Overcoats","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1210","new","Semisonic","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1211","new","Jonny Fritz","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1212","new","Case Oats","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1213","new","Coco","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1214","new","Nataly Dawn","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1215","new","Lloyd Cole","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1216","new","Joanna Sternberg","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1217","new","Hand Habits","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1218","new","Amy Ray","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1219","new","Alabama Shakes","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1220","new","Nathaniel Rateliff & The Night Sweats","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1221","new","Jonathan Rado","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1222","new","Aterciopelados","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1223","new","Songhoy Blues","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1224","new","Fury","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1225","new","They Might Be Giants","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1226","new","Walt Disco","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1227","new","All Them Witches","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1228","new","Billy Allen + The Pollies","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1229","new","William Tyler","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1230","new","Pomplamoose","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1231","new","My Bloody Valentine","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1232","new","Anna Mieke","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1233","new","Goldie Boutilier","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1234","new","Anjimile","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1235","new","Blonde Redhead","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1236","new","Dean & Britta","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1237","new","Hayes Carll","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1238","new","The Boxer Rebellion","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1239","new","The Fiery Furnaces","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1240","new","Sweeping Promises","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1241","new","Indigo Sparke","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1242","new","Emily King","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1243","new","S.G. Goodman","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1244","new","CVC","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1245","new","Trentemøller","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1246","new","Cold Court","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1247","new","Nathaniel Rateliff","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1248","new","Secret Machines","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1249","new","The Still Tide","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1250","new","They Are Gutting a Body of Water","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1251","new","Saving Grace","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1252","new","McKinley Dixon","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1253","new","Cowboy Junkies","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1254","new","The Dead Tongues","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1255","new","Rival Consoles","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1256","new","The Sophs","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1257","new","Garcia Peoples","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1258","new","Son Volt","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1259","new","Jeffrey Lewis","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1260","new","Kate Bollinger","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1261","new","Frank Black","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1262","new","Elizabeth Moen","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1263","new","Indigo Girls","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1264","new","Ollabelle","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1265","new","Scary Pockets","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1266","new","Kathleen Edwards","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1267","new","Doug Paisley","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1268","new","Takuya Kuroda","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1269","new","Mazzy Star","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1270","new","Tift Merritt","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1271","new","Forest Claudette","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1272","new","Charlotte Rose Benjamin","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1273","new","Amanda Palmer","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1274","new","Jeff Tweedy","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1275","new","Parker Millsap","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1276","new","Emmylou Harris","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1277","new","Jessica Lea Mayfield","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1278","new","Django Django","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1279","new","Tarriona ""Tank"" Ball","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1280","new","Violent Femmes","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1281","new","Robert Plant","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1282","new","Jonathan Richman","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1283","new","Lucinda Williams","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1284","new","Model/Actriz","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1285","new","Phoebe Bridgers","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1286","new","Mapache","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1287","new","Daniel Norgren","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1288","new","Skyway Man","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1289","new","St. Paul & The Broken Bones","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1290","new","Folly Group","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1291","new","The Jesus And Mary Chain","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1292","new","Ethan Tasch","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1293","new","Rattlesnake Milk","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1294","new","Becca Mancari","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1295","new","Tank and The Bangas","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1296","new","Kacy & Clayton","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1297","new","Pigs Pigs Pigs Pigs Pigs Pigs Pigs","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1298","new","The Autumn Defense","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1299","new","Arny Margret","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1300","new","Kevin Drew","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1301","new","L.A. Witch","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1302","new","Slift","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1303","new","Shawn Mullins","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1304","new","Jess Williamson","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1305","new","Bitchin Bajas","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1306","new","Dylan LeBlanc","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1307","new","Cedric Burnside","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1308","new","Beth Gibbons","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1309","new","Joan Shelley","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1310","new","Sam Amidon","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1311","new","Cut Worms","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1312","new","Squirrel Flower","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1313","new","The Ike Reilly Assassination","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1314","new","Daymé Arocena","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1315","new","Jayla Kai","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1316","new","Nick Lowe","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1317","new","Will Paquin","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1318","new","Madeline Kenney","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1319","new","Houndmouth","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1320","new","Cass McCombs","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1321","new","Sadurn","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1322","new","Graham Nash","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1323","new","Horsepower","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1324","new","This Is The Kit","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1325","new","Over The Rhine","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1326","new","Jobi Riccio","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1327","new","Dawn Richard & Spencer Zahn","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1328","new","Vetiver","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1329","new","The Jerry Douglas Band","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1330","new","Doyle Bramhall II","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1331","new","Sam Burton","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1332","new","Bad Bad Hats","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1333","new","Die Spitz","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1334","new","The Dip","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1335","new","Strawberry Guy","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1336","new","Free Range","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1337","new","James McMurtry","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1338","new","Christopher Owens","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1339","new","The Cribs","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1340","new","Barbaro","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1341","new","Alexis & the Sanity","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1342","new","Fruition","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1343","new","Brittany Howard","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1344","new","Cymande","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1345","new","Aaron Lee Tasjan","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1346","new","King Buffalo","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1347","new","L'Rain","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1348","new","Beth Orton","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1349","new","The Lemon Twigs","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1350","new","Sam Evian","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1351","new","Ben Watt","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1352","new","BASIC","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1353","new","Jesse Welles","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1354","new","Jake Xerxes Fussell","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1355","new","Alison's Halo","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1356","new","Agriculture","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1357","new","Kaiser Chiefs","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1358","new","Lucius","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1359","new","THE THE","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1360","new","Rickie Lee Jones","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1361","new","Luna","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1362","new","Margo Cilker","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1363","new","Robyn Hitchcock","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1364","new","The Heavy Heavy","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1365","new","Rachel Bobbitt","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1366","new","Aimee Mann","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1367","new","Puma Blue","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1368","new","Monobloc","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1369","new","Night Moves","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1370","new","Brown Horse","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1371","new","Delicate Steve","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1372","new","The Jayhawks","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1373","new","Tweedy","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1374","new","Bob Mould","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1375","new","Bleached","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1376","new","Glenn Kotche","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1377","new","Alexa Rose","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1378","new","Matt Corby","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1379","new","Boz Scaggs","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1380","new","Rickshaw Billie's Burger Patrol","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1381","new","Buddy Miller","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1382","new","Larry Campbell & Teresa Williams","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1383","new","Deer Tick","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1384","new","Richard Dawson","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1385","new","White Lies","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1386","new","Emily Saliers","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1387","new","Teenage Fanclub","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1388","new","A.O. Gerber","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1389","new","Lisa O'Neill","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1390","new","Ian Hunter","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1391","new","Penny & Sparrow","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1392","new","Angela Autumn","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1393","new","Tindersticks","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1394","new","Jr Parks","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1395","new","Neil Halstead","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1396","new","CocoRosie","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1397","new","Allegra Krieger","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1398","new","Jonathan Wilson","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1399","new","Broken Social Scene","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1400","new","Anna B Savage","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1401","new","Sunflower Bean","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1402","new","Tim Bernardes","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1403","new","Jay Farrar","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1404","new","Joan Baez","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1405","new","Jordana","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1406","new","George Winston","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1407","new","Lamont Landers","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1408","new","The Cactus Blossoms","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1409","new","Rich Ruth","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1410","new","John Moreland","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1411","new","Chapterhouse","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1412","new","Tommy Emmanuel","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1413","new","The dB's","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1414","new","Margaux","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1415","new","Peter Wolf","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1416","new","Lydia","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1417","new","How Long Gone","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1418","new","JD McPherson","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1419","new","The Dresden Dolls","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1420","new","Sam Blasucci","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1421","new","Mary Gauthier","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1422","new","Don Was & The Pan Detroit Ensemble","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1423","new","Youth Lagoon","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1424","new","Liam Kazar","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1425","new","Rogue Wave","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1426","new","SASAMI","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1427","new","Caroline Rose","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1428","new","BOY","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1429","new","OKAN","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1430","new","The Point.","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1431","new","OFF!","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1432","new","Joseph","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1433","new","Los Amigos Invisibles","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1434","new","Panchiko","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1435","new","Brendan Abernathy","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1436","new","Ratboys","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1437","new","Bahamas","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1438","new","Deep Sea Diver","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1439","new","Jerry Douglas","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1440","new","Muireann Bradley","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1441","new","Patty Griffin","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1442","new","Wilco","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1443","new","Purr","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1444","new","Valley Queen","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1445","new","Liana Flores","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1446","new","Hope Sandoval","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1447","new","Meat Puppets","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1448","new","Matthew Sweet","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1449","new","Richard Thompson","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1450","new","Dan Wilson","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1451","new","Old Sea Brigade","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1452","new","Nels Cline","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1453","new","Tré Burt","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1454","new","Tyrone Wells","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1455","new","The Earls of Leicester","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1456","new","John Paul White","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1457","new","Matthew E. White","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1458","new","The Handsome Family","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1459","new","Bob Schneider","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1460","new","Benmont Tench","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1461","new","Interpol","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1462","new","Midlake","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1463","new","Joelton Mayfield","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1464","new","Nick Lowe & Los Straitjackets","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1465","new","Cory Henry","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1466","new","Patti Smith and Her Band","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1467","new","The Symposium","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1468","new","Sweet Crude","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1469","new","Foxygen","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1470","new","The Barr Brothers","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1471","new","Anna St. Louis","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1472","new","Suzanne Vega","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
